timestamp,temperature_c,feels_like_c,humidity_pct,wind_speed_ms,wind_gust_ms,solar_irradiance_wm2,pressure_hpa,solar_output_kw,wind_output_kw,heating_demand_kw,station_load_kw,net_balance_kw,battery_soc_pct,generator_output_kw,renewable_share_pct
2024-11-19T10:00,-17.5,-22.2,82,6.4,17.6,0.0,1024.3,0.0,7.0,8.7,46.4,-39.4,19.94,39.4,15.1
2024-11-19T11:00,-17.6,-22.4,82,6.8,18.0,0.0,1024.3,0.0,9.0,8.8,46.5,-37.5,19.94,37.5,19.4
2024-11-19T12:00,-17.7,-22.6,82,7.2,18.4,0.0,1024.3,0.0,11.2,8.8,46.5,-35.3,19.94,35.3,24.1
2024-11-19T13:00,-17.0,-21.8,77,6.9,17.3,0.0,1024.4,0.0,9.5,8.7,46.4,-36.9,19.94,36.9,20.5
2024-11-19T14:00,-17.2,-22.1,78,7.0,17.3,0.0,1024.7,0.0,10.1,8.7,46.4,-36.3,19.94,36.3,21.8
2024-11-19T15:00,-17.2,-22.0,77,6.9,17.6,0.0,1024.6,0.0,9.5,8.7,46.4,-36.9,19.94,36.9,20.5
2024-11-19T16:00,-17.5,-22.4,77,7.0,17.3,0.0,1024.7,0.0,10.1,8.8,46.5,-36.4,19.94,36.4,21.7
2024-11-19T17:00,-17.8,-22.7,76,7.4,18.7,0.0,1024.6,0.0,12.4,8.8,46.5,-34.1,19.94,34.1,26.7
2024-11-19T18:00,-18.0,-22.9,76,7.7,19.1,0.0,1024.8,0.0,14.4,8.9,46.6,-32.2,19.94,32.2,30.9
2024-11-19T19:00,-18.0,-23.0,75,7.7,19.4,0.0,1025.0,0.0,14.4,8.9,46.6,-32.2,19.94,32.2,30.9
2024-11-19T20:00,-18.2,-23.2,74,7.7,19.4,0.0,1025.2,0.0,14.4,8.9,46.6,-32.2,19.94,32.2,30.9
2024-11-19T21:00,-18.0,-22.9,73,7.3,19.1,0.0,1025.4,0.0,11.8,8.8,46.5,-34.7,19.94,34.7,25.4
2024-11-19T22:00,-17.7,-22.5,72,6.9,18.7,0.0,1025.6,0.0,9.5,8.8,46.5,-37.0,19.94,37.0,20.4
2024-11-19T23:00,-17.3,-22.1,71,6.6,18.4,0.0,1025.6,0.0,8.0,8.7,46.4,-38.4,19.94,38.4,17.2
2024-11-20T00:00,-17.4,-22.2,71,6.7,18.4,0.0,1025.5,0.0,8.5,8.7,46.4,-37.9,19.94,37.9,18.3
2024-11-20T01:00,-18.0,-22.9,72,7.3,18.7,0.0,1025.8,0.0,11.8,8.8,46.5,-34.7,19.94,34.7,25.4
2024-11-20T02:00,-18.1,-23.0,72,7.2,18.7,0.0,1025.8,0.0,11.2,8.8,46.5,-35.3,19.94,35.3,24.1
2024-11-20T03:00,-18.2,-23.2,73,7.3,19.1,0.0,1025.4,0.0,11.8,8.9,46.6,-34.8,19.94,34.8,25.3
2024-11-20T04:00,-18.4,-23.3,75,7.3,19.1,0.0,1025.2,0.0,11.8,8.9,46.6,-34.8,19.94,34.8,25.3
2024-11-20T05:00,-18.3,-23.2,76,7.2,18.4,0.0,1025.1,0.0,11.2,8.9,46.6,-35.4,19.94,35.4,24.0
2024-11-20T06:00,-18.3,-23.2,77,7.5,17.3,0.0,1024.8,0.0,13.1,8.9,46.6,-33.5,19.94,33.5,28.1
2024-11-20T07:00,-18.8,-23.9,79,8.2,17.6,0.0,1025.0,0.0,17.9,9.0,46.7,-28.8,19.94,28.8,38.3
2024-11-20T08:00,-19.0,-24.1,79,8.6,18.0,0.0,1025.2,0.0,21.1,9.0,46.7,-25.6,19.94,25.6,45.2
2024-11-20T09:00,-18.7,-23.8,76,8.1,17.6,0.0,1025.0,0.0,17.2,9.0,46.7,-29.5,19.94,29.5,36.8
2024-11-20T10:00,-18.4,-23.4,75,7.9,16.6,0.0,1024.9,0.0,15.7,8.9,46.6,-30.9,19.94,30.9,33.7
2024-11-20T11:00,-18.3,-23.3,75,8.0,15.8,0.0,1024.6,0.0,16.5,8.9,46.6,-30.1,19.94,30.1,35.4
2024-11-20T12:00,-18.5,-23.5,77,7.9,15.8,0.0,1024.1,0.0,15.7,8.9,46.6,-30.9,19.94,30.9,33.7
2024-11-20T13:00,-18.7,-23.8,76,8.2,14.8,0.0,1024.3,0.0,17.9,9.0,46.7,-28.8,19.94,28.8,38.3
2024-11-20T14:00,-18.4,-23.3,74,7.6,14.0,0.0,1023.8,0.0,13.7,8.9,46.6,-32.9,19.94,32.9,29.4
2024-11-20T15:00,-17.9,-22.7,72,6.9,12.6,0.0,1023.6,0.0,9.5,8.8,46.5,-37.0,19.94,37.0,20.4
2024-11-20T16:00,-17.9,-22.7,74,6.7,11.2,0.0,1023.2,0.0,8.5,8.8,46.5,-38.0,19.94,38.0,18.3
2024-11-20T17:00,-17.5,-22.3,74,6.5,10.8,0.0,1022.7,0.0,7.5,8.7,46.4,-38.9,19.94,38.9,16.2
2024-11-20T18:00,-17.3,-22.0,74,6.1,9.7,0.0,1022.4,0.0,5.8,8.7,46.4,-40.6,19.94,40.6,12.5
2024-11-20T19:00,-16.9,-21.5,75,5.4,8.3,0.0,1022.1,0.0,3.3,8.6,46.3,-43.0,19.94,43.0,7.1
2024-11-20T20:00,-16.5,-21.2,74,5.8,8.6,0.0,1022.1,0.0,4.6,8.6,46.3,-41.7,19.94,41.7,9.9
2024-11-20T21:00,-16.2,-20.9,74,5.8,10.4,0.0,1021.9,0.0,4.6,8.5,46.2,-41.6,19.94,41.6,10.0
2024-11-20T22:00,-15.1,-19.6,73,5.1,11.9,0.0,1021.8,0.0,2.4,8.4,46.1,-43.7,19.94,43.7,5.2
2024-11-20T23:00,-14.2,-18.7,74,5.3,13.7,0.0,1021.4,0.0,3.0,8.3,46.0,-43.0,19.94,43.0,6.5
2024-11-21T00:00,-13.5,-17.9,76,5.2,14.8,0.0,1021.1,0.0,2.7,8.2,45.9,-43.2,19.94,43.2,5.9
2024-11-21T01:00,-12.6,-17.1,76,6.0,16.6,0.0,1020.8,0.0,5.4,8.1,45.8,-40.4,19.94,40.4,11.8
2024-11-21T02:00,-12.9,-17.5,77,6.2,16.9,0.0,1020.4,0.0,6.2,8.2,45.9,-39.7,19.94,39.7,13.5
2024-11-21T03:00,-12.3,-16.7,76,6.0,17.3,0.0,1020.0,0.0,5.4,8.1,45.8,-40.4,19.94,40.4,11.8
2024-11-21T04:00,-12.1,-16.5,77,5.5,17.6,0.0,1019.6,0.0,3.6,8.1,45.8,-42.2,19.94,42.2,7.9
2024-11-21T05:00,-12.3,-16.5,80,4.5,17.3,0.0,1019.6,0.0,1.2,8.0,45.7,-44.5,19.94,44.5,2.6
2024-11-21T06:00,-12.2,-16.5,83,4.8,16.2,0.0,1019.1,0.0,1.7,8.0,45.7,-44.0,19.94,44.0,3.7
2024-11-21T07:00,-11.7,-15.9,81,4.5,15.5,0.0,1019.0,0.0,1.2,8.0,45.7,-44.5,19.94,44.5,2.6
2024-11-21T08:00,-10.8,-14.9,80,3.8,14.8,0.0,1019.1,0.0,0.3,7.8,45.5,-45.2,19.94,45.2,0.7
2024-11-21T09:00,-10.1,-14.1,80,3.9,14.0,0.0,1018.9,0.0,0.4,7.8,45.5,-45.1,19.94,45.1,0.9
2024-11-21T10:00,-9.8,-13.7,83,3.4,14.0,0.0,1018.8,0.0,0.1,7.7,45.4,-45.3,19.94,45.3,0.2
2024-11-21T11:00,-9.6,-13.5,86,3.3,13.0,0.0,1018.4,0.0,0.0,7.7,45.4,-45.4,19.94,45.4,0.0
2024-11-21T12:00,-9.4,-13.1,89,2.7,12.6,0.0,1018.2,0.0,0.0,7.6,45.3,-45.3,19.94,45.3,0.0
2024-11-21T13:00,-8.9,-12.9,82,4.5,16.9,0.0,1017.5,0.0,1.2,7.7,45.4,-44.2,19.94,44.2,2.6
2024-11-21T14:00,-8.7,-12.6,84,4.4,15.8,0.0,1017.1,0.0,1.0,7.6,45.3,-44.3,19.94,44.3,2.2
2024-11-21T15:00,-8.6,-12.4,86,3.7,15.1,0.0,1016.7,0.0,0.2,7.6,45.3,-45.1,19.94,45.1,0.4
2024-11-21T16:00,-8.4,-12.1,88,3.1,14.4,0.0,1016.5,0.0,0.0,7.5,45.2,-45.2,19.94,45.2,0.0
2024-11-21T17:00,-8.5,-12.0,89,1.8,13.3,0.0,1016.2,0.0,0.0,7.5,45.2,-45.2,19.94,45.2,0.0
2024-11-21T18:00,-8.4,-11.9,89,2.2,11.9,0.0,1016.1,0.0,0.0,7.5,45.2,-45.2,19.94,45.2,0.0
2024-11-21T19:00,-8.2,-11.8,89,2.6,12.2,0.0,1015.7,0.0,0.0,7.5,45.2,-45.2,19.94,45.2,0.0
2024-11-21T20:00,-8.3,-12.0,87,3.6,12.6,0.0,1015.7,0.0,0.2,7.6,45.3,-45.1,19.94,45.1,0.4
2024-11-21T21:00,-8.7,-12.7,85,4.3,13.0,0.0,1015.3,0.0,0.9,7.6,45.3,-44.4,19.94,44.4,2.0
2024-11-21T22:00,-9.5,-13.7,86,5.5,14.0,0.0,1015.0,0.0,3.6,7.8,45.5,-41.9,19.94,41.9,7.9
2024-11-21T23:00,-9.9,-14.2,88,6.5,15.5,0.0,1014.6,0.0,7.5,7.9,45.6,-38.1,19.94,38.1,16.4
2024-11-22T00:00,-9.6,-13.9,86,6.1,15.8,0.0,1014.1,0.0,5.8,7.8,45.5,-39.7,19.94,39.7,12.7
2024-11-22T01:00,-7.8,-11.9,86,5.7,15.5,0.0,1013.3,0.0,4.2,7.6,45.3,-41.1,19.94,41.1,9.3
2024-11-22T02:00,-7.4,-11.3,87,5.4,14.8,0.0,1012.6,0.0,3.3,7.5,45.2,-41.9,19.94,41.9,7.3
2024-11-22T03:00,-7.0,-10.9,88,5.2,14.4,0.0,1012.0,0.0,2.7,7.5,45.2,-42.5,19.94,42.5,6.0
2024-11-22T04:00,-6.7,-10.5,87,4.7,14.0,0.0,1011.6,0.0,1.5,7.4,45.1,-43.6,19.94,43.6,3.3
2024-11-22T05:00,-6.7,-10.6,88,5.4,13.0,0.0,1011.3,0.0,3.3,7.4,45.1,-41.8,19.94,41.8,7.3
2024-11-22T06:00,-7.2,-11.2,89,5.5,13.3,0.0,1010.9,0.0,3.6,7.5,45.2,-41.6,19.94,41.6,8.0
2024-11-22T07:00,-6.6,-10.4,89,5.0,12.6,0.0,1010.6,0.0,2.2,7.4,45.1,-42.9,19.94,42.9,4.9
2024-11-22T08:00,-6.5,-10.3,89,5.2,11.5,0.0,1010.4,0.0,2.7,7.4,45.1,-42.4,19.94,42.4,6.0
2024-11-22T09:00,-6.5,-10.3,89,5.1,11.2,0.0,1010.0,0.0,2.4,7.4,45.1,-42.7,19.94,42.7,5.3
2024-11-22T10:00,-6.3,-10.1,89,4.9,10.4,0.0,1009.4,0.0,2.0,7.4,45.1,-43.1,19.94,43.1,4.4
2024-11-22T11:00,-6.3,-10.0,88,4.6,9.0,0.0,1008.9,0.0,1.3,7.4,45.1,-43.8,19.94,43.8,2.9
2024-11-22T12:00,-6.4,-10.1,89,4.1,9.0,0.0,1008.0,0.0,0.6,7.4,45.1,-44.5,19.94,44.5,1.3
2024-11-22T13:00,-5.9,-9.2,86,1.6,10.1,0.0,1007.6,0.0,0.0,7.2,44.9,-44.9,19.94,44.9,0.0
2024-11-22T14:00,-6.3,-9.8,92,3.2,9.7,0.0,1007.2,0.0,0.0,7.3,45.0,-45.0,19.94,45.0,0.0
2024-11-22T15:00,-7.0,-10.7,93,4.5,10.4,0.0,1006.5,0.0,1.2,7.4,45.1,-43.9,19.94,43.9,2.7
2024-11-22T16:00,-8.7,-12.7,92,5.9,11.5,0.0,1005.9,0.0,5.0,7.7,45.4,-40.4,19.94,40.4,11.0
2024-11-22T17:00,-9.3,-13.5,91,6.5,13.3,0.0,1005.4,0.0,7.5,7.8,45.5,-38.0,19.94,38.0,16.5
2024-11-22T18:00,-10.9,-15.2,89,6.3,14.0,0.0,1004.8,0.0,6.6,8.0,45.7,-39.1,19.94,39.1,14.4
2024-11-22T19:00,-11.3,-15.6,89,5.9,14.4,0.0,1004.1,0.0,5.0,8.0,45.7,-40.7,19.94,40.7,10.9
2024-11-22T20:00,-11.4,-15.6,88,5.2,14.4,0.0,1003.8,0.0,2.7,8.0,45.7,-43.0,19.94,43.0,5.9
2024-11-22T21:00,-11.5,-15.8,88,5.6,14.4,0.0,1003.3,0.0,3.9,8.0,45.7,-41.8,19.94,41.8,8.5
2024-11-22T22:00,-11.3,-15.6,89,6.1,16.6,0.0,1002.7,0.0,5.8,8.0,45.7,-39.9,19.94,39.9,12.7
2024-11-22T23:00,-11.7,-16.2,85,6.9,20.2,0.0,1001.8,0.0,9.5,8.1,45.8,-36.3,19.94,36.3,20.7
2024-11-23T00:00,-12.0,-16.5,85,7.2,22.7,0.0,1000.9,0.0,11.2,8.1,45.8,-34.6,19.94,34.6,24.5
2024-11-23T01:00,-12.1,-16.7,84,7.6,24.5,0.0,1000.5,0.0,13.7,8.2,45.9,-32.2,19.94,32.2,29.8
2024-11-23T02:00,-12.5,-17.1,81,6.9,25.6,0.0,1000.1,0.0,9.5,8.2,45.9,-36.4,19.94,36.4,20.7
2024-11-23T03:00,-12.5,-17.0,78,6.1,25.6,0.0,999.3,0.0,5.8,8.1,45.8,-40.0,19.94,40.0,12.7
2024-11-23T04:00,-12.2,-16.7,78,6.0,24.8,0.0,998.9,0.0,5.4,8.1,45.8,-40.4,19.94,40.4,11.8
2024-11-23T05:00,-12.2,-16.5,79,5.4,24.8,0.0,998.4,0.0,3.3,8.1,45.8,-42.5,19.94,42.5,7.2
2024-11-23T06:00,-11.9,-16.3,78,5.4,23.8,0.0,998.0,0.0,3.3,8.0,45.7,-42.4,19.94,42.4,7.2
2024-11-23T07:00,-12.2,-16.6,80,5.3,22.3,0.0,997.6,0.0,3.0,8.1,45.8,-42.8,19.94,42.8,6.6
2024-11-23T08:00,-11.1,-15.3,80,4.8,22.0,0.0,997.2,0.0,1.7,7.9,45.6,-43.9,19.94,43.9,3.7
2024-11-23T09:00,-10.3,-14.4,80,4.2,21.6,0.0,996.9,0.0,0.7,7.8,45.5,-44.8,19.94,44.8,1.5
2024-11-23T10:00,-9.2,-13.3,81,4.6,20.5,0.0,996.3,0.0,1.3,7.7,45.4,-44.1,19.94,44.1,2.9
2024-11-23T11:00,-8.8,-12.9,84,5.3,20.9,0.0,995.8,0.0,3.0,7.7,45.4,-42.4,19.94,42.4,6.6
2024-11-23T12:00,-8.7,-12.8,85,5.5,20.9,0.0,994.9,0.0,3.6,7.7,45.4,-41.8,19.94,41.8,7.9
2024-11-23T13:00,-8.1,-11.9,86,4.1,18.7,0.0,994.2,0.0,0.6,7.5,45.2,-44.6,19.94,44.6,1.3
2024-11-23T14:00,-8.1,-11.9,87,3.7,17.3,0.0,994.0,0.0,0.2,7.5,45.2,-45.0,19.94,45.0,0.4
2024-11-23T15:00,-8.3,-12.2,86,4.2,16.6,0.0,993.7,0.0,0.7,7.6,45.3,-44.6,19.94,44.6,1.5
2024-11-23T16:00,-8.1,-11.9,86,4.3,16.6,0.0,993.3,0.0,0.9,7.6,45.3,-44.4,19.94,44.4,2.0
2024-11-23T17:00,-7.8,-11.6,85,3.8,16.2,0.0,993.1,0.0,0.3,7.5,45.2,-44.9,19.94,44.9,0.7
2024-11-23T18:00,-7.8,-11.5,85,3.3,14.8,0.0,993.0,0.0,0.0,7.5,45.2,-45.2,19.94,45.2,0.0
2024-11-23T19:00,-7.5,-11.2,85,3.3,13.7,0.0,992.7,0.0,0.0,7.4,45.1,-45.1,19.94,45.1,0.0
2024-11-23T20:00,-7.6,-11.3,85,3.6,13.3,0.0,992.6,0.0,0.2,7.5,45.2,-45.0,19.94,45.0,0.4
2024-11-23T21:00,-8.1,-11.9,85,3.5,13.3,0.0,992.4,0.0,0.1,7.5,45.2,-45.1,19.94,45.1,0.2
2024-11-23T22:00,-10.4,-14.2,89,2.9,12.6,0.0,992.2,0.0,0.0,7.8,45.5,-45.5,19.94,45.5,0.0
2024-11-23T23:00,-11.5,-15.4,93,2.9,11.9,0.0,991.9,0.0,0.0,7.9,45.6,-45.6,19.94,45.6,0.0
2024-11-24T00:00,-12.6,-16.9,90,5.2,12.6,0.0,991.5,0.0,2.7,8.1,45.8,-43.1,19.94,43.1,5.9
2024-11-24T01:00,-9.9,-13.6,86,2.3,10.8,0.0,990.9,0.0,0.0,7.7,45.4,-45.4,19.94,45.4,0.0
2024-11-24T02:00,-11.2,-15.1,89,3.4,9.4,0.0,990.8,0.0,0.1,7.9,45.6,-45.5,19.94,45.5,0.2
2024-11-24T03:00,-12.5,-16.8,89,5.6,11.5,0.0,990.6,0.0,3.9,8.1,45.8,-41.9,19.94,41.9,8.5
2024-11-24T04:00,-13.8,-18.4,90,7.3,12.6,0.0,990.4,0.0,11.8,8.3,46.0,-34.2,19.94,34.2,25.7
2024-11-24T05:00,-14.6,-19.4,85,7.8,13.3,0.0,990.4,0.0,15.1,8.5,46.2,-31.1,19.94,31.1,32.7
2024-11-24T06:00,-14.4,-19.1,86,7.2,13.3,0.0,990.5,0.0,11.2,8.4,46.1,-34.9,19.94,34.9,24.3
2024-11-24T07:00,-14.4,-19.2,86,7.6,12.6,0.0,990.4,0.0,13.7,8.4,46.1,-32.4,19.94,32.4,29.7
2024-11-24T08:00,-14.9,-19.8,86,8.0,13.3,0.0,990.4,0.0,16.5,8.5,46.2,-29.7,19.94,29.7,35.7
2024-11-24T09:00,-15.3,-20.1,85,7.7,13.7,0.0,990.3,0.0,14.4,8.5,46.2,-31.8,19.94,31.8,31.2
2024-11-24T10:00,-14.9,-19.4,84,6.0,13.7,0.0,990.4,0.0,5.4,8.4,46.1,-40.7,19.94,40.7,11.7
2024-11-24T11:00,-14.5,-19.0,88,6.1,14.4,0.0,990.4,0.0,5.8,8.4,46.1,-40.3,19.94,40.3,12.6
2024-11-24T12:00,-14.7,-19.4,87,7.0,15.8,0.0,990.3,0.0,10.1,8.4,46.1,-36.0,19.94,36.0,21.9
2024-11-24T13:00,-13.9,-18.5,87,7.4,16.2,0.0,990.2,0.0,12.4,8.4,46.1,-33.7,19.94,33.7,26.9
2024-11-24T14:00,-13.0,-17.4,86,6.1,15.5,0.0,990.4,0.0,5.8,8.2,45.9,-40.1,19.94,40.1,12.6
2024-11-24T15:00,-12.5,-17.0,85,6.2,16.9,0.0,990.4,0.0,6.2,8.1,45.8,-39.6,19.94,39.6,13.5
2024-11-24T16:00,-12.0,-16.3,84,5.2,17.3,0.0,990.2,0.0,2.7,8.0,45.7,-43.0,19.94,43.0,5.9
2024-11-24T17:00,-12.3,-16.6,86,5.5,17.3,0.0,990.3,0.0,3.6,8.1,45.8,-42.2,19.94,42.2,7.9
2024-11-24T18:00,-12.8,-17.2,87,5.9,17.6,0.0,990.4,0.0,5.0,8.2,45.9,-40.9,19.94,40.9,10.9
2024-11-24T19:00,-12.7,-17.2,86,6.1,17.6,0.0,990.5,0.0,5.8,8.2,45.9,-40.1,19.94,40.1,12.6
2024-11-24T20:00,-12.7,-17.1,85,6.1,17.3,0.0,990.5,0.0,5.8,8.2,45.9,-40.1,19.94,40.1,12.6
2024-11-24T21:00,-12.7,-17.2,84,6.2,17.3,0.0,990.4,0.0,6.2,8.2,45.9,-39.7,19.94,39.7,13.5
2024-11-24T22:00,-12.4,-16.8,83,6.2,18.0,0.0,990.3,0.0,6.2,8.1,45.8,-39.6,19.94,39.6,13.5
2024-11-24T23:00,-11.9,-16.3,81,5.8,18.0,0.0,990.3,0.0,4.6,8.1,45.8,-41.2,19.94,41.2,10.0
2024-11-25T00:00,-11.7,-16.1,80,5.5,17.3,0.0,990.2,0.0,3.6,8.0,45.7,-42.1,19.94,42.1,7.9
2024-11-25T01:00,-11.1,-15.6,71,5.8,21.2,0.0,989.1,0.0,4.6,8.0,45.7,-41.1,19.94,41.1,10.1
2024-11-25T02:00,-11.2,-15.5,67,4.6,21.6,0.0,989.1,0.0,1.3,7.9,45.6,-44.3,19.94,44.3,2.9
2024-11-25T03:00,-11.3,-15.7,69,5.2,19.8,0.0,989.2,0.0,2.7,8.0,45.7,-43.0,19.94,43.0,5.9
2024-11-25T04:00,-11.2,-15.6,73,5.5,20.9,0.0,989.4,0.0,3.6,8.0,45.7,-42.1,19.94,42.1,7.9
2024-11-25T05:00,-10.9,-15.4,76,6.8,24.1,0.0,989.6,0.0,9.0,8.0,45.7,-36.7,19.94,36.7,19.7
2024-11-25T06:00,-11.0,-15.7,76,8.0,26.3,0.0,989.5,0.0,16.5,8.0,45.7,-29.2,19.94,29.2,36.1
2024-11-25T07:00,-11.1,-16.0,76,9.5,28.8,0.0,989.5,0.0,0.0,8.1,45.8,-45.8,19.94,45.8,0.0
2024-11-25T08:00,-11.5,-16.5,75,9.7,30.2,0.0,989.6,0.0,0.0,8.2,45.9,-45.9,19.94,45.9,0.0
2024-11-25T09:00,-12.4,-17.4,76,9.5,29.5,0.0,989.5,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-25T10:00,-12.6,-17.6,74,9.3,29.2,0.0,989.2,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-25T11:00,-12.8,-17.7,73,8.6,28.1,0.0,989.1,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-25T12:00,-13.1,-17.8,75,7.5,25.9,0.0,988.9,0.0,13.1,8.3,46.0,-32.9,19.94,32.9,28.5
2024-11-25T13:00,-12.4,-17.7,79,12.3,38.2,0.0,987.2,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-25T14:00,-12.3,-17.7,78,12.6,37.4,0.0,987.1,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-25T15:00,-12.5,-17.6,79,10.5,38.9,0.0,986.8,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-25T16:00,-13.0,-17.9,80,9.3,33.5,0.0,987.1,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-25T17:00,-13.1,-18.0,79,9.0,29.9,0.0,987.0,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-25T18:00,-13.1,-18.0,79,8.7,29.5,0.0,987.3,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-25T19:00,-13.4,-18.4,79,9.3,28.4,0.0,987.4,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-25T20:00,-13.6,-18.6,78,9.4,28.8,0.0,987.5,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-25T21:00,-13.5,-18.4,79,8.8,28.4,0.0,987.7,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-25T22:00,-13.6,-18.5,79,9.1,28.1,0.0,987.8,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-25T23:00,-13.5,-18.4,79,8.6,28.1,0.0,988.0,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T00:00,-13.5,-18.5,79,9.4,29.2,0.0,988.0,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T01:00,-13.6,-18.7,78,10.3,31.0,0.0,987.3,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-26T02:00,-13.5,-18.6,78,10.3,30.6,0.0,987.5,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-26T03:00,-13.3,-18.4,77,10.0,31.0,0.0,987.6,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T04:00,-13.1,-18.2,77,10.5,32.4,0.0,987.8,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T05:00,-13.0,-18.2,77,10.8,34.2,0.0,988.1,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T06:00,-12.8,-18.2,77,11.7,34.6,0.0,988.2,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T07:00,-13.1,-18.4,77,11.3,34.6,0.0,988.5,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-26T08:00,-13.2,-18.5,76,11.1,33.1,0.0,988.9,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-26T09:00,-13.5,-18.7,76,10.7,32.0,0.0,989.0,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-26T10:00,-13.6,-18.7,77,9.9,31.3,0.0,989.1,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T11:00,-13.6,-18.7,77,10.1,32.0,0.0,989.2,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-26T12:00,-13.3,-18.5,75,11.1,34.6,0.0,989.3,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-26T13:00,-12.5,-17.9,74,12.3,38.5,0.0,989.0,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T14:00,-12.5,-18.0,74,13.0,40.0,0.0,989.0,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-26T15:00,-12.3,-17.8,73,12.9,40.3,0.0,989.6,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T16:00,-12.2,-17.5,73,12.0,40.7,0.0,989.9,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T17:00,-12.1,-17.4,73,11.7,38.5,0.0,990.0,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-26T18:00,-12.0,-17.3,73,11.2,38.2,0.0,990.1,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-26T19:00,-11.8,-17.1,73,11.9,37.4,0.0,990.2,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-26T20:00,-11.6,-16.9,74,11.6,37.8,0.0,990.5,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-26T21:00,-11.4,-16.8,73,12.3,37.4,0.0,991.0,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-26T22:00,-11.3,-16.9,73,13.6,41.8,0.0,991.3,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-26T23:00,-11.2,-16.9,72,14.2,42.8,0.0,992.0,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-27T00:00,-11.2,-16.9,72,14.7,43.9,0.0,992.2,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-27T01:00,-12.1,-18.4,69,17.9,51.8,0.0,991.5,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-27T02:00,-12.1,-18.3,68,17.5,52.9,0.0,992.2,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-27T03:00,-12.1,-18.2,68,17.0,51.8,0.0,992.9,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-27T04:00,-12.2,-18.3,68,17.1,50.0,0.0,993.5,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-27T05:00,-12.2,-18.5,68,17.7,51.1,0.0,994.1,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-27T06:00,-12.3,-18.5,67,17.4,51.5,0.0,995.0,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-27T07:00,-12.4,-18.4,65,16.0,50.8,0.0,996.1,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-27T08:00,-12.7,-18.1,66,11.7,47.9,0.0,997.4,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
